username, date, retweets, text, id, permalink
missbonnie13,2016-09-08 03:11,1,"Audiobook Review – The Girl with the Lower Back Tattoo by Amy Schumer https://www. bloglovin.com/blog/post/1106 3189/5123333701 … on @bloglovin","773780676520837120",https://twitter.com/missbonnie13/status/773780676520837120
missbonnie13,2016-09-08 03:00,0,"Audiobook Review – The Girl with the Lower Back Tattoo by Amy Schumer http://www. fortheloveofwords.net/audiobook-revi ew-girl-lower-back-tattoo-amy-schumer/ … pic.twitter.com/FcNAAcvDmo","773777936168005633",https://twitter.com/missbonnie13/status/773777936168005633
bibliozee,2016-09-08 00:44,0,"Finished with The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/107297454 …","773743698639224832",https://twitter.com/bibliozee/status/773743698639224832
sicksadjulie,2016-09-08 00:29,0,"Got my copy of girl with the lower back tattoo today. Already love it. pic.twitter.com/YOzTdgjMvH","773739946762915840",https://twitter.com/sicksadjulie/status/773739946762915840
craigversion2,2016-09-08 00:17,0,"5 of 5 stars to The Girl with the Lower Back Tattoo by Amy Schumer https://www. goodreads.com/review/show?id =1734562086 …","773736942680825856",https://twitter.com/craigversion2/status/773736942680825856
MirandaScribble,2016-09-08 00:05,0,"75% done with The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/107294846 …","773734018676363264",https://twitter.com/MirandaScribble/status/773734018676363264
jennplam,2016-09-07 23:38,1,"12% done with The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/107292639 …","773727102478774272",https://twitter.com/jennplam/status/773727102478774272
the_secondsm,2016-09-07 22:56,0,"Good choice! Only heard great things about it. Next one for me is @amyschumer new book: girl with the lower back tattoo","773716618895560704",https://twitter.com/the_secondsm/status/773716618895560704
TachremCNM,2016-09-07 22:56,0,"Skimm Reads: " The Girl With the Lower Back Tattoo " by Amy Schumer http:// amzn.to/2bMY1tp #SkimmLife http:// theskimm.com/2016/09/01/ski mm-for-september-2nd-3?jumpto=skimm-reads&utm_source=twitter&utm_medium=emailshare … via @theSkimm","773716595306819585",https://twitter.com/TachremCNM/status/773716595306819585
aweshirmz,2016-09-07 21:23,0,"my copy of @amyschumer 's girl with the lower back tattoo has yet to arrive","773693217640292352",https://twitter.com/aweshirmz/status/773693217640292352
2DayBuyBooks,2016-09-07 20:40,0,"The Girl With The Lower Back Tattoo by Amy Schumer (2016, Hardcover) http://www. buybooks2day.info/US/landing-sta tic/twitter03/?id=http://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10039&campid=5337920654&item=282166307523&vectorid=229466&lgeo=1 … pic.twitter.com/8iV75PaSDr","773682412123459584",https://twitter.com/2DayBuyBooks/status/773682412123459584
MissKatieBoe,2016-09-07 19:24,0,"The Girl With the Lower Back Tattoo https:// katieboe.wordpress.com/2016/09/07/the -girl-with-the-lower-back-tattoo …","773663262760050690",https://twitter.com/MissKatieBoe/status/773663262760050690
AuthorTWBrown,2016-09-07 19:15,0,"4 of 5 stars to The Girl with the Lower Back Tattoo by Amy Schumer https://www. goodreads.com/review/show?id =1749226127 …","773660981725724672",https://twitter.com/AuthorTWBrown/status/773660981725724672
foreverbeach,2016-09-07 18:26,0,"4 of 5 stars to The Girl with the Lower Back Tattoo by Amy Schumer https://www. goodreads.com/review/show/17 48630893 …","773648655102410754",https://twitter.com/foreverbeach/status/773648655102410754
ThisSarahPowell,2016-09-07 18:23,0,"Cannot stop reading The Girl with the Lower Back Tattoo . I have to be up at 6. Help.","773648013852078081",https://twitter.com/ThisSarahPowell/status/773648013852078081
kimscommunity,2016-09-07 18:15,0,"Finished @amyschumer book " The Girl with the Lower Back Tattoo ". Thank you for your honesty about your father's struggle. It sucks!!","773645777453379585",https://twitter.com/kimscommunity/status/773645777453379585
truecrimechick,2016-09-07 17:51,0,"The Girl With the Lower Back Tattoo by Amy Schumer – review http:// bit.ly/2cD7iIQ #reading #books","773639793817169920",https://twitter.com/truecrimechick/status/773639793817169920
VickyCastledine,2016-09-07 17:43,0,"Devoured The Girl with the Lower Back Tattoo and UGH I JUST WANNA BE BFFs WITH @amyschumer","773637764017512448",https://twitter.com/VickyCastledine/status/773637764017512448
samanthawxlow,2016-09-07 17:42,0,"Currently reading @amyschumer 's Girl with the Lower Back Tattoo , third in my non-fiction streak right now. Any more book suggestions?","773637498547286016",https://twitter.com/samanthawxlow/status/773637498547286016
tpl_bot,2016-09-07 16:42,0,"the girl with the lower back tattoo","773622551041957889",https://twitter.com/tpl_bot/status/773622551041957889
Phacemag,2016-09-07 16:31,1,"Phace Books - The Girl With the Lower Back Tattoo - Amy Shcumer - Phacemag September #AmySchumer http://www. phacemag.com/phace-books--- the-girl-with-the-lower-back-tattoo---amy-shcumer-974565039.html …","773619628547473408",https://twitter.com/Phacemag/status/773619628547473408
BrennanTracy,2016-09-07 15:58,0,"I finally finished " The Girl With the Lower Back Tattoo ." Well done, @amyschumer . I loved it.","773611449943896065",https://twitter.com/BrennanTracy/status/773611449943896065
jenbigheart,2016-09-07 15:44,0,"3 of 5 stars to The Girl with the Lower Back Tattoo by Amy Schumer https://www. goodreads.com/review/show?id =1742599845 …","773607958211166208",https://twitter.com/jenbigheart/status/773607958211166208
MeghanEGregoire,2016-09-07 15:39,0,"Amy Schumer's " The Girl With the Lower Back Tattoo " is absolutely hilarious","773606602368843778",https://twitter.com/MeghanEGregoire/status/773606602368843778
taelorj,2016-09-07 15:35,0,"the girl with the lower back tattoo","773605751034040320",https://twitter.com/taelorj/status/773605751034040320
greenreflection,2016-09-07 15:18,0,"The Girl with the Lower Back Tattoo (Unabridged) – Amy Schumer http:// greenreflection.com/the-girl-with- the-lower-back-tattoo-unabridged-amy-schumer/ …","773601378455412736",https://twitter.com/greenreflection/status/773601378455412736
summer_reviews,2016-09-07 15:16,0,"Marked as to-read: The Girl with the Lower Back Tattoo by Amy Schumer https:// goodreads.com/review/show/17 51416452 …","773600933603381250",https://twitter.com/summer_reviews/status/773600933603381250
chaptersindigo,2016-09-07 14:25,0,"The Girl with the Lower Back Tattoo is available now! Pick up your copy in-store or online: http:// indig.ca/BhDD303XUMS pic.twitter.com/y5gZF9Ft5P","773587972063170561",https://twitter.com/chaptersindigo/status/773587972063170561
kaitlyn0822,2016-09-07 14:18,0,"45% done with The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/107248454 …","773586335810584576",https://twitter.com/kaitlyn0822/status/773586335810584576
sabermoon,2016-09-07 14:08,0,"4 of 5 stars to The Girl with the Lower Back Tattoo by Amy Schumer https://www. goodreads.com/review/show/17 44843095 …","773583668849811460",https://twitter.com/sabermoon/status/773583668849811460
thebestbyte,2016-09-07 14:07,0,"The Girl with the Lower Back Tattoo (Unabridged) – Amy Schumer https://www. digital4.us/the-girl-with- the-lower-back-tattoo-unabridged-amy-schumer-2/ … pic.twitter.com/CVk878K6mO","773583510456066048",https://twitter.com/thebestbyte/status/773583510456066048
FreeLibrary,2016-09-07 13:15,0,"Life lessons from @amyschumer 's The Girl with the Lower Back Tattoo >> http:// ow.ly/9mzo303Z4zG","773570358729465857",https://twitter.com/FreeLibrary/status/773570358729465857
SandBookWich,2016-09-07 13:12,0,"The Girl with the Lower Back Tattoo - http:// goo.gl/w55FY6 via @sandbookwich #BookReview #blogger #TheGirlWithTheLowerBackTattoo","773569746075721728",https://twitter.com/SandBookWich/status/773569746075721728
therealassunta,2016-09-07 12:56,0,"Skimm Reads: " The Girl With the Lower Back Tattoo " by Amy Schumer http:// amzn.to/2bMY1tp #SkimmLife http:// theskimm.com/2016/09/01/ski mm-for-september-2nd-3?jumpto=skimm-reads&utm_source=twitter&utm_medium=emailshare … via @theSkimm","773565544918384640",https://twitter.com/therealassunta/status/773565544918384640
dadzo,2016-09-07 12:31,0,"4 of 5 stars to The Girl with the Lower Back Tattoo by Amy Schumer https:// goodreads.com/review/show/17 51269168 …","773559251646185472",https://twitter.com/dadzo/status/773559251646185472
ArcadiaBooks,2016-09-07 12:12,0,"The Girl With the Lower Back Tattoo by Amy Schumer – review https://www. theguardian.com/books/2016/sep /06/girl-with-lower-back-tattoo-amy-schumer-review …","773554437566631936",https://twitter.com/ArcadiaBooks/status/773554437566631936
BuriedLadies,2016-09-07 12:09,0,"The Girl With the Lower Back Tattoo by Amy Schumer – review http:// buff.ly/2bQ8ROy","773553671300866048",https://twitter.com/BuriedLadies/status/773553671300866048
tahirbashir330,2016-09-07 11:19,0,"The Girl With the Lower Back Tattoo by Amy Schumer http://www. theguardian.com/books/2016/sep /06/girl-with-lower-back-tattoo-amy-schumer-review?CMP=Share_iOSApp_Other …","773541096630677505",https://twitter.com/tahirbashir330/status/773541096630677505
_Lex_Nicole,2016-09-07 11:17,0,"Amy Schumer's Girl With The Lower Back Tattoo audiobook has me geeking while walking to class #yesilistentoaudiobooks #andpodcasts #imold","773540783626543104",https://twitter.com/_Lex_Nicole/status/773540783626543104
MeloniFulvio,2016-09-07 11:13,1,"#Humour #AmazonUk #5: The Girl with the Lower Back Tattoo - The Girl with the Lower Back Tattoo by Amy Schumer ... http:// ow.ly/g0rZ504gjbD","773539585892769793",https://twitter.com/MeloniFulvio/status/773539585892769793
dbuntinx,2016-09-07 10:45,0,"Starting The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/107232746 …","773532623843057664",https://twitter.com/dbuntinx/status/773532623843057664
sabermoon,2016-09-07 10:41,0,"82% done with The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/107232480 …","773531766003003392",https://twitter.com/sabermoon/status/773531766003003392
TiinerDk,2016-09-07 09:36,0,"On page 12 of 323 of The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/107227869 …","773515283084476418",https://twitter.com/TiinerDk/status/773515283084476418
ibooks4u,2016-09-07 09:35,0,"The Girl with the Lower Back Tattoo http:// amzn.to/2blAoKB Retweet #reading #kindle #bestseller #books","773515106667798528",https://twitter.com/ibooks4u/status/773515106667798528
AngelBenson25,2016-09-07 09:20,0,"Countdown to the release of Amy Schumer's memoir ' The Girl With the Lower Back Tattoo ' - http:// goo.gl/Ig1EUl","773511358344081408",https://twitter.com/AngelBenson25/status/773511358344081408
onipadaudiobook,2016-09-07 08:50,0,"iPad Audiobook: The Girl with the Lower Back Tattoo (Unabridged) - Amy Schumer: ... http:// onipad.net/ab","773503603537350656",https://twitter.com/onipadaudiobook/status/773503603537350656
iheartnandn,2016-09-07 08:48,0,"oh boy...I bought: Tiny Pretty Things, Been Here All Along, Ruined, The Marked Girl , The Girl with the Lower Back Tattoo (1/3)","773503181951229952",https://twitter.com/iheartnandn/status/773503181951229952
MusicalSoul3000,2016-09-07 07:27,1,"On page 147 of 323 of The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/107219267 …","773482804697063425",https://twitter.com/MusicalSoul3000/status/773482804697063425
uk_ebook_sales,2016-09-07 06:46,0,"Music, Stage & Screen 「 The Girl with the Lower Back Tattoo 」 http:// goo.gl/fkhdxM #Audio Download pic.twitter.com/u91SEoZWUu","773472415145873408",https://twitter.com/uk_ebook_sales/status/773472415145873408
Thinker7721,2016-09-07 06:20,1,"Amy Schumer Book Bust: Sales of ‘ The Girl with the Lower Back Tattoo ’ Disappoint http://www. inquisitr.com/3481654/amy-sc humer-book-bust-sales-of-the-girl-with-the-lower-back-tattoo-disappoint/ …","773465882978754560",https://twitter.com/Thinker7721/status/773465882978754560
ashleyruthxx,2016-09-07 06:06,0,"On page 117 of 320 of The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/107215638 …","773462318952935424",https://twitter.com/ashleyruthxx/status/773462318952935424
Biographies_Me,2016-09-07 04:23,0,"#8: The Girl with the Lower Back Tattoo : The Girl with the Lower Back Tattoo Amy Schumer… http:// goo.gl/fb/61wVbV #Biographies #Memoir","773436569202135040",https://twitter.com/Biographies_Me/status/773436569202135040
2DayBuyBooks,2016-09-07 04:07,0,"The Girl with the Lower Back Tattoo http://www. buybooks2day.info/US/landing-sta tic/twitter03/?id=http://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10039&campid=5337920654&item=222242239241&vectorid=229466&lgeo=1 … pic.twitter.com/Tu3Q9SGy7E","773432452324925440",https://twitter.com/2DayBuyBooks/status/773432452324925440
KindleNYTimes,2016-09-07 03:48,0,"The Girl with the Lower Back Tattoo Amy Schumer (Author) (162) Buy new: $14.99 (Visit the Best Sellers in list for… http:// goo.gl/fb/5lKBAJ","773427741714710529",https://twitter.com/KindleNYTimes/status/773427741714710529
lobo1tomia,2016-09-07 03:25,0,"Finished listening to The Girl with the Lower Back Tattoo (Unabridged) by @amyschumer https://www. audible.co.uk/pd?asin=B01DPX DVS6&source_code=AUKORWS071615904J …","773421965042384897",https://twitter.com/lobo1tomia/status/773421965042384897
bookusbot,2016-09-07 02:37,0,"The Girl with the Lower Back Tattoo ~ Amy Schumer https:// goo.gl/lisg5a Biographies & Memoirs","773409960281669632",https://twitter.com/bookusbot/status/773409960281669632
khurman,2016-09-06 23:28,0,"Couldn't agree more. A thoughtful review, a great read. The Girl With the Lower Back Tattoo by Amy Schumer – review https://www. theguardian.com/books/2016/sep /06/girl-with-lower-back-tattoo-amy-schumer-review?CMP=share_btn_tw …","773362173242245123",https://twitter.com/khurman/status/773362173242245123
FitgirlTX81,2016-09-06 23:24,0,"On page 213 of 323 of The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/107195961 …","773361324302761984",https://twitter.com/FitgirlTX81/status/773361324302761984
KeithJG,2016-09-06 23:08,0,"Amy Schumer Decries Mother's Adultery and Divorce in New Book, ' The Girl With the Lower Back Tattoo ' #funnytattoo http:// fb.me/5pkPLGZVf","773357198554521601",https://twitter.com/KeithJG/status/773357198554521601
longingbanana91,2016-09-06 23:08,0,"Amy Schumer Decries Mother's Adultery and Divorce in New Book, ' The Girl With the Lower Back Tattoo ' #funnytattoo http:// soco.space/hf7oYg","773357196478390276",https://twitter.com/longingbanana91/status/773357196478390276
TattooDesigns6,2016-09-06 23:08,0,"Amy Schumer Decries Mother's Adultery and Divorce in New Book, ' The Girl With the Lower Back Tattoo ' #funnytattoo http:// soco.space/yLWrm4","773357150144004097",https://twitter.com/TattooDesigns6/status/773357150144004097
Biographies_Me,2016-09-06 22:56,0,"#10: The Girl with the Lower Back Tattoo : The Girl with the Lower Back Tattoo Amy Schumer… http:// goo.gl/fb/YQBBUj #Biographies #Memoir","773354321232683008",https://twitter.com/Biographies_Me/status/773354321232683008
Biographies_Me,2016-09-06 22:27,0,"#7: The Girl with the Lower Back Tattoo : The Girl with the Lower Back Tattoo Amy Schumer… http:// goo.gl/fb/Kmeaj2 #Biographies #Memoir","773346871062458368",https://twitter.com/Biographies_Me/status/773346871062458368
NewBooksForYou,2016-09-06 22:18,0,"#New #Books #2: The Girl with the Lower Back Tattoo : The Girl with the Lower Back Tattoo ... http:// amzn.to/2czwpJN #Audible #Audiobooks","773344601985785858",https://twitter.com/NewBooksForYou/status/773344601985785858
NewBooksCenter,2016-09-06 22:18,0,"#BestBuy #New #Books #2: The Girl with the Lower Back Tattoo : The Girl with the Lower Back Tattoo b... http:// amzn.to/2czwpJN #Shopping","773344599246934016",https://twitter.com/NewBooksCenter/status/773344599246934016
hpsmama,2016-09-06 22:17,0,"They forgot " The Girl With the Lower Back Tattoo " by @amyschumer The 25 Best Books of 2016 (So Far) http:// a.msn.com/0E/en-us/BBvMp lw?ocid=st …","773344425539956736",https://twitter.com/hpsmama/status/773344425539956736
artisticcpsyche,2016-09-06 21:57,0,"I bought The Girl With the Lower Back Tattoo by @amyschumer today excited af to start reading","773339462696742912",https://twitter.com/artisticcpsyche/status/773339462696742912
Biographies_Me,2016-09-06 21:20,0,"#3: The Girl with the Lower Back Tattoo : The Girl with the Lower Back Tattoo by Amy Schumer… http:// goo.gl/fb/ieRmqL #Biographies #Memoir","773330147089022980",https://twitter.com/Biographies_Me/status/773330147089022980
sabermoon,2016-09-06 20:56,0,"69% done with The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/107182307 …","773323932803923972",https://twitter.com/sabermoon/status/773323932803923972
gonewiththeword,2016-09-06 20:55,0,"Today I started @amyschumer 's audiobook of The Girl with the Lower Back Tattoo and I'm tot… http:// ift.tt/2bSepwQ pic.twitter.com/miL7vL9ulr","773323659511562240",https://twitter.com/gonewiththeword/status/773323659511562240
Biographies_Me,2016-09-06 20:44,0,"#3: The Girl with the Lower Back Tattoo : The Girl with the Lower Back Tattoo by Amy Schumer… http:// goo.gl/fb/PzoyaC #Biographies #Memoir","773320969398153216",https://twitter.com/Biographies_Me/status/773320969398153216
Biographies_Me,2016-09-06 20:13,0,"#6: The Girl with the Lower Back Tattoo : The Girl with the Lower Back Tattoo Amy Schumer… http:// goo.gl/fb/UjgSqb #Biographies #Memoir","773313273122947073",https://twitter.com/Biographies_Me/status/773313273122947073
