username, date, retweets, text, id, permalink
MWienkers,2013-06-28 02:16,0,""Do your thing and don't care if they like it." I am loving Tina Fey's Bossypants . #summerreading #hilarious","350497831657803776",https://twitter.com/MWienkers/status/350497831657803776
vtchalakov,2013-06-28 00:41,0,"Finishing off first week of second city with bossypants audiobook. #goodnight #improv4ever","350473967515082752",https://twitter.com/vtchalakov/status/350473967515082752
VirtualJes,2013-06-27 23:41,0,"Last night in Vegas. Finishing Tina Fey's " bossypants " pool side. Dunno when i'll read a book again! #adultliferarieties","350458921640656899",https://twitter.com/VirtualJes/status/350458921640656899
allispartan,2013-06-27 23:40,0,"@sashaperigo Bossypants . YES. and Freakonomics, yes. Good choices!","350458780011606016",https://twitter.com/allispartan/status/350458780011606016
BriSpence_,2013-06-27 23:32,0,"Brett just said "you're gonna play black ops 2 with me I'm gonna make you" #ok #bossypants","350456668011769856",https://twitter.com/BriSpence_/status/350456668011769856
BrunchAtTiffany,2013-06-27 23:27,0,"서점 외국서적 베스트 코너에 admission 표지와 bossypants 표지에 나란히 있는 티나페이 사진을 보고 좋아하는 나란 여덕..♡","350455403903066116",https://twitter.com/BrunchAtTiffany/status/350455403903066116
emmaanne97,2013-06-27 22:33,0,"Tina fey just makes me happy #bossypants pic.twitter.com/maK1CG17F2","350441842690621441",https://twitter.com/emmaanne97/status/350441842690621441
PeterRoff,2013-06-27 22:10,0,"It is hard trying to explain to your daughter that she is a " bossypants " #Theproblemwithadultchildren","350435919679062017",https://twitter.com/PeterRoff/status/350435919679062017
johnjam23,2013-06-27 21:40,0,"@BrittMarie910 #idowhatiwant #bossypants","350428463460655104",https://twitter.com/johnjam23/status/350428463460655104
leonardr,2013-06-27 20:41,0,"" Bossypants " is a great book and I'm glad it took over from "Eat, Pray, Love" as #1 Subway Book. #tweetsfrom2011","350413502889988096",https://twitter.com/leonardr/status/350413502889988096
JuliaPolloreno,2013-06-27 20:13,0,"@TriMagJene @hollywoo2 @TriathleteMag And this is where I pull the bossypants card #jobsecurity","350406483197952002",https://twitter.com/JuliaPolloreno/status/350406483197952002
prashanthi05,2013-06-27 20:04,0,"Just laid my hands on Tina Fey's Bossypants . This weekend just got interesting. :) #reading #funny #tinafey","350404409483722752",https://twitter.com/prashanthi05/status/350404409483722752
